frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
4073,89.33133303746581,241.5873260498047,-13.316777229309082,0.001342182164080441,179.79135131835938,29.048287891029865,-6.429617918975281e-06,0.09510868679481135,1102,241.68243408203125,-13.317130088806152,5.971378413960338e-07,0.39830654859542847,0.0
4074,89.38133303821087,241.1844940185547,-13.315309524536133,0.0013453864958137274,179.79136657714844,28.979015196141575,-6.720147746592945e-06,0.30739032042313164,1103,240.87710571289065,-13.314196586608888,6.166915795802197e-07,0.37656933069229126,0.0
4075,89.43133303895593,240.78146362304688,-13.313840866088867,0.001342182164080441,179.79136657714844,29.048246684197824,-7.345336514933559e-06,0.09564275135510139,1103,240.87710571289065,-13.314196586608888,5.598223538072489e-07,0.39834678173065186,0.0
4076,89.48133303970098,240.37863159179688,-13.312374114990234,0.001345310127362609,179.79136657714844,28.979039219101708,-7.302388837489163e-06,0.30676470381402376,1104,240.0718688964844,-13.311264038085938,6.831414225416665e-07,0.37659263610839844,0.0
4077,89.53133304044604,239.97560119628906,-13.310905456542969,0.0013420295435935259,179.79136657714844,29.048322202788235,-7.927577605829832e-06,0.09626836802201957,1104,240.0718688964844,-13.311264038085938,7.259023959704791e-07,0.3983496129512787,0.0
4078,89.5813330411911,239.57276916503906,-13.30943775177002,0.0013450812548398972,179.79136657714844,28.979166236447686,-8.162527848276082e-06,0.30621538065255727,1105,239.2665557861328,-13.308330535888672,7.10517497282126e-07,0.3765782415866852,0.0
4079,89.63133304193616,239.16973876953125,-13.30797004699707,0.0013418006710708141,179.79136657714844,29.048469813967667,-7.83404860982994e-06,0.09681768772217295,1105,239.2665557861328,-13.308330535888672,9.777095328900032e-07,0.3983169198036194,0.0
4080,89.68133304268122,238.7668914794922,-13.306502342224121,0.0013449287507683039,179.79136657714844,28.9793241467779,-8.689189359122875e-06,0.3055745053569035,1106,238.46131896972656,-13.305397987365724,8.686152455084084e-07,0.37653639912605286,0.0
4081,89.73133304342628,238.36386108398438,-13.305033683776855,0.001341648050583899,179.79136657714844,29.04861398847665,-9.314378127463544e-06,0.09745856663445311,1106,238.46131896972656,-13.305397987365724,1.1385124025764526e-06,0.3982688784599304,0.0
4082,89.78133304417133,237.9610137939453,-13.303566932678223,0.0013448523823171854,179.7913818359375,28.97944085181629,-8.540080775864536e-06,0.30500992695543505,1107,237.656005859375,-13.302464485168455,1.0876693750105915e-06,0.3764897882938385,0.0
4083,89.83133304491639,237.5579833984375,-13.302098274230957,0.001341648050583899,179.7913818359375,29.048692935562325,-9.165269544205205e-06,0.09802314501532002,1107,237.656005859375,-13.302464485168455,8.262431379080226e-07,0.39822831749916077,0.0
4084,89.88133304566145,237.15513610839844,-13.300630569458008,0.0013448523823171854,179.7913818359375,28.9794717345725,-1.0020410293498302e-05,0.3043690482166943,1108,236.85076904296875,-13.299531936645508,9.208624760503881e-07,0.3764592111110687,0.0
4085,89.93133304640651,236.75210571289062,-13.299161911010742,0.0013417244190350175,179.7913818359375,29.04868604235017,-1.0645599061838808e-05,0.09866402394528326,1108,236.85076904296875,-13.299531936645508,1.2131291668993072e-06,0.39821186661720276,0.0
4086,89.98133304715157,236.34925842285156,-13.29769515991211,0.0013450050028041005,179.7913818359375,28.97941677261271,-9.871301713792677e-06,0.3038044698146336,1109,236.0454559326172,-13.296598434448242,1.1391034604457673e-06,0.37645435333251953,0.0
4087,90.03133304789662,235.94622802734375,-13.296226501464844,0.0013418006710708141,179.7913818359375,29.04860704891011,-1.0496490482133237e-05,0.09922860232361648,1109,236.0454559326172,-13.296598434448242,1.208917183248559e-06,0.3982227146625519,0.0
4088,90.08133304864168,235.5433807373047,-13.294758796691895,0.0013450812548398972,179.79139709472656,28.97932061105072,-1.1296051644271374e-05,0.30314833239275557,1110,235.240234375,-13.293665885925291,1.2937273368152091e-06,0.37647396326065063,0.0
4089,90.13133304938674,235.14035034179688,-13.293291091918945,0.0013419532915577292,179.79139709472656,29.04850745333949,-1.0967572405825232e-05,0.0998847363688275,1110,235.240234375,-13.293665885925291,1.2995988072361797e-06,0.39824947714805603,0.0
4090,90.1813330501318,234.73748779296875,-13.291823387145996,0.0013452338753268123,179.79144287109375,28.97922788896824,-1.1146943066445755e-05,0.30258375399016113,1111,234.43490600585935,-13.290732383728027,9.741988833411597e-07,0.37650376558303833,0.0
4091,90.23133305087686,234.33447265625,-13.29035472869873,0.0013420295435935259,179.79144287109375,29.04842504988374,-1.18277114183884e-05,0.1004340596464884,1111,234.43490600585935,-13.290732383728027,3.168295279465383e-07,0.3982791006565094,0.0
4092,90.28133305162191,233.93161010742188,-13.288887977600098,0.001345195691101253,179.79144287109375,28.97916952353489,-1.1618024991810402e-05,0.30192762001009554,1112,233.6296844482422,-13.287799835205078,3.364759777468862e-07,0.3765318989753723,0.0
4093,90.33133305236697,233.52859497070312,-13.287419319152832,0.0013419913593679667,179.79144287109375,29.048390710196717,-1.229879334375321e-05,0.10109019369645425,1112,233.6296844482422,-13.287799835205078,3.8890942732905387e-07,0.39830103516578674,0.0
4094,90.38133305311203,233.125732421875,-13.285951614379883,0.001345195691101253,179.79144287109375,28.979162650511434,-1.24225844187881e-05,0.3013630381713673,1113,232.82437133789065,-13.284866333007812,2.5267343062296277e-07,0.3765472173690796,0.0
4095,90.43133305385709,232.7227020263672,-13.2844820022583,0.00134191510733217,179.79144287109375,29.04841473423514,-1.4001441193915525e-05,0.10167003794521069,1113,232.82437133789065,-13.284866333007812,5.118575927554048e-07,0.39830800890922546,0.0
4096,90.48133305460215,232.31985473632812,-13.283016204833984,0.0013451194390654564,179.79144287109375,28.979214133501554,-1.2949245927858536e-05,0.30072216288372605,1114,232.0191345214844,-13.281933784484863,7.297376214410178e-07,0.37654420733451843,0.0
4097,90.5313330553472,231.9168243408203,-13.281546592712402,0.0013418006710708141,179.79144287109375,29.048479952656027,-1.4528102702985961e-05,0.10231091332300571,1114,232.0191345214844,-13.281933784484863,6.021712124493206e-07,0.3982955515384674,0.0
4098,90.58133305609226,231.51397705078125,-13.280078887939453,0.0013449287507683039,179.79144287109375,28.979286221333687,-1.4707473361830073e-05,0.3001575776203474,1115,231.2138214111328,-13.279000282287598,6.529044753733615e-07,0.3765262961387634,0.0
4099,90.63133305683732,231.11094665527344,-13.278610229492188,0.0013417244190350175,179.79144287109375,29.04854859869374,-1.5332662130170688e-05,0.1028754953052923,1115,231.2138214111328,-13.279000282287598,9.99393023448647e-07,0.39827415347099304,0.0
4100,90.68133305758238,230.70809936523438,-13.277143478393555,0.0013449287507683039,179.79144287109375,28.97934456473144,-1.523413487090051e-05,0.29951670233703864,1116,230.40858459472656,-13.276067733764648,9.77862782747252e-07,0.37650468945503235,0.0
4101,90.73133305832744,230.30506896972656,-13.275674819946289,0.0013417244190350175,179.79148864746094,29.048589773725794,-1.5859323639241178e-05,0.10351637068797033,1116,230.40858459472656,-13.276067733764648,1.1724799833245925e-06,0.3982545733451843,0.0
4102,90.7813330590725,229.9022216796875,-13.27420711517334,0.0013449287507683039,179.79148864746094,28.979368591674717,-1.6038694299757997e-05,0.2989521205086424,1117,229.603271484375,-13.273134231567385,3.463834730155213e-08,0.376489520072937,0.0
4103,90.83133305981755,229.4991912841797,-13.27273941040039,0.0013417244190350175,179.79148864746094,29.048596645235087,-1.5710215061311963e-05,0.10408094905625254,1117,229.603271484375,-13.273134231567385,4.2935087662954174e-07,0.398244172334671,0.0
4104,90.88133306056261,229.09634399414062,-13.271271705627441,0.0013449287507683039,179.79148864746094,28.979351427505094,-1.6565355807052293e-05,0.2983112452279435,1118,228.79803466796875,-13.270201683044434,-8.153679686984106e-08,0.3764841854572296,0.0
4105,90.93133306130767,228.6933135986328,-13.269803047180176,0.0013417244190350175,179.79148864746094,29.0485623163837,-1.71905445753928e-05,0.10472182806566405,1118,228.79803466796875,-13.270201683044434,2.883939203002228e-07,0.3982464671134949,0.0
4106,90.98133306205273,228.29046630859375,-13.268336296081543,0.0013450050028041005,179.79148864746094,28.97930679074272,-1.636066764374453e-05,0.29773140813219645,1119,227.99273681640625,-13.267268180847168,2.918802692875033e-07,0.37649232149124146,0.0
4107,91.03133306279778,227.88743591308594,-13.266867637634277,0.0013418006710708141,179.79148864746094,29.048517677083577,-1.698585641208509e-05,0.10530166511000286,1119,227.99273681640625,-13.267268180847168,4.705627532075596e-07,0.39825862646102905,0.0
4108,91.08133306354284,227.48458862304688,-13.265399932861328,0.0013450812548398972,179.79148864746094,28.979262156200793,-1.784099716137808e-05,0.2970905294342475,1120,227.1875,-13.26433563232422,1.4303964235296007e-07,0.3765053451061249,0.0
4109,91.1313330642879,227.08155822753906,-13.263931274414062,0.0013418769231066108,179.79148864746094,29.048479906999145,-1.8466185929718693e-05,0.10594254413352816,1120,227.1875,-13.26433563232422,5.526212589757051e-07,0.3982725441455841,0.0
4110,91.18133306503296,226.6787109375,-13.26246452331543,0.0013450812548398972,179.79150390625,28.979227813123323,-1.7691888578119956e-05,0.2965259510288478,1121,226.38218688964844,-13.261402130126951,5.196832262299722e-07,0.3765179216861725,0.0
4111,91.23133306577802,226.2756805419922,-13.260995864868164,0.0013418769231066108,179.79148864746094,29.048459303451345,-1.8317077346460407e-05,0.10650712249673487,1121,226.38218688964844,-13.261402130126951,4.036193104184349e-07,0.39828479290008545,0.0
4112,91.28133306652308,225.87283325195312,-13.259528160095215,0.0013450812548398972,179.79150390625,28.979231243912537,-1.911663851215115e-05,0.2958698136466765,1122,225.57696533203125,-13.258469581604004,4.1929214944502746e-07,0.3765263557434082,0.0
4113,91.33133306726813,225.4698028564453,-13.258060455322266,0.0013418006710708141,179.79150390625,29.048473030146017,-1.8788159273705116e-05,0.10716325656688985,1122,225.57696533203125,-13.258469581604004,5.679263495039777e-07,0.39828580617904663,0.0
4114,91.38133306801319,225.06695556640625,-13.256592750549316,0.0013450050028041005,179.79150390625,28.97925183840778,-1.9976777524507343e-05,0.295320490521357,1123,224.77163696289065,-13.255537033081056,3.3128384302472114e-07,0.37652409076690674,0.0
4115,91.43133306875825,224.66392517089844,-13.25512409210205,0.0013418006710708141,179.79150390625,29.048497052331776,-2.060196629284801e-05,0.10771258354726496,1123,224.77163696289065,-13.255537033081056,7.993606345735316e-07,0.3982810974121094,0.0
4116,91.48133306950331,224.2610626220703,-13.253657341003418,0.0013450050028041005,179.79150390625,28.979286159231947,-1.9438611856137898e-05,0.29464910127457183,1124,223.96641540527344,-13.252603530883787,4.841004965783213e-07,0.3765178322792053,0.0
4117,91.53133307024837,223.85804748535156,-13.252188682556152,0.0013418006710708141,179.79150390625,29.048534808361822,-2.011938020808038e-05,0.1083687139691565,1124,223.96641540527344,-13.252603530883787,7.047446501928789e-07,0.39827099442481995,0.0
4118,91.58133307099342,223.45518493652344,-13.250720977783203,0.0013450050028041005,179.79150390625,28.979313611499766,-2.1252418875384064e-05,0.29409977474415205,1125,223.1610870361328,-13.24967098236084,6.992472663114313e-07,0.3765060007572174,0.0
4119,91.63133307173848,223.0521697998047,-13.249252319335938,0.0013417244190350175,179.79150390625,29.048548520345026,-2.1933187227326817e-05,0.10891804096698146,1125,223.1610870361328,-13.24967098236084,1.1780167596953106e-06,0.39826181530952454,0.0
4120,91.68133307248354,222.64930725097656,-13.247785568237305,0.0013450050028041005,179.79150390625,28.979320457415177,-2.0825412377667744e-05,0.29345890287853554,1126,222.35585021972656,-13.246737480163574,8.39941719732451e-07,0.3765007555484772,0.0
4121,91.7313330732286,222.24627685546875,-13.246320724487305,0.0013417244190350175,179.79150390625,29.048551933690835,-1.7635929118861387e-05,0.10957415680747429,1126,222.35585021972656,-13.246737480163574,1.0968989272441831e-06,0.39825838804244995,0.0
4122,91.78133307397366,221.8434295654297,-13.244853019714355,0.0013450050028041005,179.79150390625,28.979313582661852,-1.8768967782612465e-05,0.2928943312909237,1127,221.550537109375,-13.243804931640623,1.729310667997197e-07,0.3764982223510742,0.0
4123,91.83133307471871,221.44039916992188,-13.243388175964355,0.0013418006710708141,179.79150390625,29.048538200261703,-1.5579484523805945e-05,0.11013872794014797,1127,221.550537109375,-13.243804931640623,5.915007932344452e-07,0.3982591927051544,0.0
4124,91.88133307546377,221.0375518798828,-13.241921424865723,0.0013450050028041005,179.79150390625,28.979296426786885,-1.4527289259525476e-05,0.29225347310883204,1128,220.74530029296875,-13.24087142944336,-6.12290307344665e-07,0.3765013813972473,0.0
4125,91.93133307620883,220.634521484375,-13.240452766418457,0.0013418006710708141,179.79150390625,29.04852106361169,-1.5152478027866036e-05,0.11077959971122445,1128,220.74530029296875,-13.24087142944336,-5.426149414233805e-07,0.39826372265815735,0.0
4126,91.98133307695389,220.23167419433594,-13.238985061645508,0.0013450050028041005,179.79150390625,28.979282714413095,-1.6229937109791225e-05,0.2916736291665502,1129,219.94000244140625,-13.23793888092041,-5.575362820309238e-07,0.3765062093734741,0.0
4127,92.03133307769895,219.82864379882812,-13.237516403198242,0.0013418006710708141,179.79150390625,29.048503910372407,-1.6855125878131785e-05,0.11135944398329367,1129,219.94000244140625,-13.23793888092041,-2.1916532944032951e-07,0.39826786518096924,0.0
4128,92.081333078444,219.42579650878906,-13.23604965209961,0.0013450050028041005,179.79150390625,28.979265563882457,-1.5802930612074904e-05,0.29103275730736494,1130,219.134765625,-13.235005378723145,-5.298847440826648e-07,0.3765118718147278,0.0
4129,92.13133307918906,219.02276611328125,-13.234580993652344,0.0013418006710708141,179.79150390625,29.048493633059177,-1.642811938041552e-05,0.11200031574922785,1130,219.134765625,-13.235005378723145,-4.3736989141507365e-07,0.39827385544776917,0.0
4130,92.18133307993412,218.6199188232422,-13.233113288879395,0.0013450050028041005,179.79150390625,28.97925871779824,-1.756115804594279e-05,0.2904681720642431,1131,218.32945251464844,-13.232072830200195,-4.4983920588492765e-07,0.3765159249305725,0.0
4131,92.23133308067918,218.21688842773438,-13.231645584106445,0.0013418006710708141,179.79150390625,29.048490213469986,-1.7232678807496704e-05,0.1125648977346901,1131,218.32945251464844,-13.232072830200195,-8.524049377456322e-08,0.3982769250869751,0.0
4132,92.28133308142424,217.8140411376953,-13.230177879333496,0.0013450050028041005,179.79148864746094,28.979258737758695,-1.7078571964624333e-05,0.2898120415120855,1132,217.52423095703125,-13.22913932800293,-5.99103714193916e-07,0.3765179514884949,0.0
4133,92.3313330821693,217.4110107421875,-13.22870922088623,0.0013418006710708141,179.79148864746094,29.048493663170305,-1.7703760732965055e-05,0.11322103179796916,1132,217.52423095703125,-13.22913932800293,8.473158885635712e-08,0.3982778489589691,0.0
4134,92.38133308291435,217.00816345214844,-13.227242469787598,0.0013450050028041005,179.79148864746094,28.979272474531086,-1.793871097520417e-05,0.2892627183817048,1133,216.71890258789065,-13.22620677947998,1.0966677876922404e-07,0.376517653465271,0.0
4135,92.43133308365941,216.60513305664062,-13.225773811340332,0.0013418006710708141,179.79144287109375,29.04851426501018,-1.8563899743544838e-05,0.11377035511178273,1133,216.71890258789065,-13.22620677947998,3.594690269892453e-07,0.3982740640640259,0.0
4136,92.48133308440447,216.20228576660156,-13.224306106567383,0.0013450050028041005,179.79148864746094,28.979293054702126,-1.8465372486050962e-05,0.28862184310575006,1134,215.9136657714844,-13.223273277282717,1.3708774986298522e-06,0.37651142477989197,0.0
4137,92.53133308514953,215.79925537109375,-13.222837448120117,0.0013418006710708141,179.79148864746094,29.048531411415404,-1.9090561254391685e-05,0.11441123050036915,1134,215.9136657714844,-13.223273277282717,6.5703261498129e-07,0.39826756715774536,0.0
4138,92.58133308589458,215.3964080810547,-13.221370697021484,0.0013450050028041005,179.79148864746094,28.979303351120063,-1.9214352327857247e-05,0.28804200259690727,1135,215.10836791992188,-13.220340728759766,7.208047350104607e-07,0.3765057325363159,0.0
4139,92.63133308663964,214.99337768554688,-13.219902038574219,0.0013418006710708141,179.79148864746094,29.048538263940916,-1.983954109619786e-05,0.11499107117814115,1135,215.10836791992188,-13.220340728759766,1.0023604772868566e-06,0.3982638120651245,0.0
4140,92.6813330873847,214.59051513671875,-13.21843433380127,0.0013450050028041005,179.79150390625,28.979306767220177,-1.9685434253429194e-05,0.2873858686320382,1136,214.3031311035156,-13.2174072265625,8.68428799094545e-07,0.3765029311180115,0.0
4141,92.73133308812976,214.1875,-13.21696662902832,0.0013418006710708141,179.79150390625,29.04853481270479,-1.9412534598585137e-05,0.11563194293283209,1136,214.3031311035156,-13.2174072265625,1.0531872476349236e-06,0.39826202392578125,0.0
4142,92.78133308887482,213.78463745117188,-13.215498924255371,0.0013450050028041005,179.79150390625,28.97929301861458,-2.0545573264008814e-05,0.2868365455102507,1137,213.497802734375,-13.21447467803955,7.175253813329618e-07,0.3765032887458801,0.0
4143,92.83133308961987,213.38162231445312,-13.214030265808105,0.0013418006710708141,179.79150390625,29.048521059610525,-2.1226341615951676e-05,0.11618126989947505,1137,213.497802734375,-13.21447467803955,1.1948829978791764e-06,0.3982657194137573,0.0
4144,92.88133309036493,212.978759765625,-13.212563514709473,0.0013450050028041005,179.79150390625,28.97928269391893,-2.011856676451657e-05,0.2861956736448827,1138,212.69256591796875,-13.211541175842283,9.466116352996323e-07,0.37650713324546814,0.0
4145,92.93133309110999,212.57574462890625,-13.21109676361084,0.0013418006710708141,179.79150390625,29.048510735062347,-1.889199910288554e-05,0.11682213437724735,1138,212.69256591796875,-13.211541175842283,1.198857148665411e-06,0.3982686698436737,0.0
4146,92.98133309185505,212.17288208007812,-13.20963191986084,0.0013450050028041005,179.79150390625,28.979272377665925,-1.6997294999022538e-05,0.2856005880915484,1139,211.8872833251953,-13.208608627319336,5.445188548947044e-07,0.3765103220939636,0.0
4147,93.03133309260011,211.7698516845703,-13.20816707611084,0.0013418006710708141,179.79150390625,29.048503870555795,-1.3807811740216126e-05,0.11743247075382887,1139,211.8872833251953,-13.208608627319336,2.6077299253302044e-07,0.3982720971107483,0.0
4148,93.08133309334517,211.36700439453125,-13.206700325012207,0.0013450050028041005,179.79150390625,28.97926896700394,-1.2875590728690222e-05,0.2847308461437853,1140,211.082275390625,-13.205676078796388,-8.92123068751971e-07,0.3765128552913666,0.0
4149,93.13133309409022,210.96397399902344,-13.205231666564941,0.0013418006710708141,179.79150390625,29.048503908957557,-1.350077949703089e-05,0.11830222634041045,1140,211.082275390625,-13.205676078796388,-8.680696055307635e-07,0.39827367663383484,0.0
4150,93.18133309483528,210.56112670898438,-13.203763961791992,0.0013450050028041005,179.79150390625,28.979272430511898,-1.4780237670084179e-05,0.28315917360119086,1141,210.2779693603516,-13.202747344970703,-9.55308223637985e-07,0.37651339173316956,0.0
4151,93.23133309558034,210.15809631347656,-13.202296257019043,0.0013418006710708141,179.79150390625,29.048503944044583,-1.4451758431638091e-05,0.11987389560468491,1141,210.2779693603516,-13.202747344970703,-1.1838848195111495e-06,0.3982731103897095,0.0
4152,93.2813330963254,209.7552490234375,-13.200828552246094,0.0013450050028041005,179.79150390625,28.979275900635095,-1.4950413365945325e-05,0.2798022171319277,1142,209.47544860839844,-13.199824333190918,-1.080293372979213e-06,0.37651389837265015,0.0
4153,93.33133309707046,209.3522186279297,-13.199359893798828,0.0013418006710708141,179.79148864746094,29.048510850620314,-1.557560213428594e-05,0.12323085567453239,1142,209.47544860839844,-13.199824333190918,-1.289906549573061e-06,0.39827239513397217,0.0
4154,93.38133309781551,208.94937133789062,-13.197893142700195,0.0013450050028041005,179.79148864746094,28.979282801038096,-1.5217555000981249e-05,0.2735918478359314,1143,208.67578125,-13.196911811828612,-6.439453272832907e-07,0.37651193141937256,0.0
4155,93.43133309856057,208.5463409423828,-13.19642448425293,0.0013418006710708141,179.79144287109375,29.04852118008141,-1.5842743769321646e-05,0.12944122497951782,1143,208.67578125,-13.196911811828612,-9.094159167943872e-07,0.39827030897140503,0.0
4156,93.48133309930563,208.14349365234375,-13.19495677947998,0.0013450050028041005,179.79144287109375,28.979293107851852,-1.59856607665368e-05,0.26254440853389027,1144,207.8809509277344,-13.194016456604004,7.271402751030109e-07,0.37650859355926514,0.0
4157,93.53133310005069,207.74046325683594,-13.193488121032715,0.0013418006710708141,179.79144287109375,29.048528031530783,-1.661084953487736e-05,0.14048866435749027,1144,207.8809509277344,-13.194016456604004,5.265793561193277e-07,0.39826682209968567,0.0
4158,93.58133310079575,207.33761596679688,-13.192021369934082,0.0013450050028041005,179.79144287109375,28.97929309757769,-1.619334042845036e-05,0.24322665272671035,1145,207.09439086914065,-13.19115161895752,1.088254407477507e-06,0.37650609016418457,0.0
4159,93.6313331015408,206.93458557128906,-13.190552711486816,0.0013418006710708141,179.79144287109375,29.048524579388626,-1.6818529196790922e-05,0.15980642012007576,1145,207.09439086914065,-13.19115161895752,1.0609290939100902e-06,0.398266464471817,0.0
4160,93.68133310228586,206.53173828125,-13.1890869140625,0.0013450050028041005,179.79144287109375,28.97929308391189,-1.5048286591918527e-05,0.2125410285244808,1146,206.31919860839844,-13.18832778930664,9.550631148158573e-07,0.37650683522224426,0.0
4161,93.73133310303092,206.1287078857422,-13.187617301940918,0.0013418006710708141,179.79144287109375,29.048524566894564,-1.6627143367045952e-05,0.1904920476303334,1146,206.31919860839844,-13.18832778930664,9.796896165426006e-07,0.39826613664627075,0.0
4162,93.78133310377598,205.72586059570312,-13.186150550842285,0.0013450050028041005,179.79144287109375,28.979289626988216,-1.6367860352301217e-05,0.17205918803282658,1147,205.5538024902344,-13.185540199279783,1.4370920098372153e-06,0.376506507396698,0.0
4163,93.83133310452104,205.3228302001953,-13.184680938720703,0.0013418006710708141,179.79148864746094,29.048517661150278,-1.7946717127428533e-05,0.23097388833937557,1147,205.5538024902344,-13.185540199279783,1.7340554450129275e-06,0.3982669413089752,0.0
4164,93.8813331052661,204.91998291015625,-13.18321418762207,0.0013450050028041005,179.79148864746094,28.97928273722718,-1.7343948208283714e-05,0.1202247346456901,1148,204.7997589111328,-13.182793617248535,7.911547186267853e-07,0.37650853395462036,0.0
4165,93.93133310601115,204.51695251464844,-13.181745529174805,0.0013418006710708141,179.79150390625,29.04851422970208,-1.796913697662433e-05,0.28280833859893134,1148,204.7997589111328,-13.182793617248535,3.689586378641252e-07,0.39826905727386475,0.0
4166,93.98133310675621,204.1140899658203,-13.180277824401855,0.0013450050028041005,179.79150390625,28.979282733371818,-1.8328405701591508e-05,0.051636021222438294,1149,204.0624542236328,-13.180108070373535,4.897305529993901e-07,0.3765096664428711,0.0
4167,94.03133310750127,203.71107482910156,-13.17880916595459,0.0013418006710708141,179.79150390625,29.048507354142558,-1.9009174053534125e-05,0.35138179527949,1149,204.0624542236328,-13.180108070373535,4.023234794203745e-07,0.3982692062854767,0.0
4168,94.08133310824633,203.30821228027344,-13.177342414855957,0.0013450050028041005,179.79150390625,28.97927585871518,-1.9025704744992915e-05,0.03326445556704124,1150,203.3414764404297,-13.177482604980469,4.797398105438333e-07,0.3765120506286621,0.0
4169,94.13133310899138,202.9051971435547,-13.175873756408691,0.0013418388552963734,179.79150390625,29.048507341528126,-1.9266797394814554e-05,0.26999073524316713,1151,202.6352081298828,-13.174909591674805,6.38612959846796e-07,0.3982716500759125,0.0
4170,94.18133310973644,202.50233459472656,-13.174406051635742,0.0013450431870296597,179.79150390625,28.979275845442167,-1.954969357599194e-05,0.132874489265209,1151,202.6352081298828,-13.174909591674805,5.653989774145884e-07,0.376512348651886,0.0
4171,94.2313331104815,202.0993194580078,-13.172938346862793,0.0013418388552963734,179.79150390625,29.04850733203736,-2.0293246102187136e-05,0.15559483166004812,1152,201.9437255859375,-13.172391891479492,5.198717190069146e-07,0.39827191829681396,0.0
4172,94.28133311122656,201.6964569091797,-13.171470642089844,0.0013450431870296597,179.79150390625,28.979275831901255,-2.0576142283364467e-05,0.24727039290217803,1152,201.9437255859375,-13.172391891479492,7.923361522443884e-07,0.3765126168727875,0.0
4173,94.33133311197162,201.29342651367188,-13.170001983642578,0.0013418388552963734,179.79150390625,29.04851418593057,-2.0555328419037864e-05,0.02737438201949666,1153,201.26605224609372,-13.169922828674316,5.706357910639781e-07,0.39827218651771545,0.0
4174,94.38133311271667,200.8905792236328,-13.168535232543945,0.0013450431870296597,179.79150390625,28.979282690210848,-2.0732631256215788e-05,0.28793518494014514,1154,200.60264587402344,-13.16750717163086,6.350811645461363e-07,0.3765105903148651,0.0
4175,94.43133311346173,200.487548828125,-13.167070388793945,0.0013418388552963734,179.79150390625,29.04851760310674,-1.754314799740943e-05,0.11509787467105399,1154,200.60264587402344,-13.16750717163086,9.138098562289088e-07,0.39827004075050354,0.0
4176,94.48133311420679,200.08470153808594,-13.165602684020996,0.0013450431870296597,179.79150390625,28.979289549545186,-1.8012096534178955e-05,0.13192830104046985,1155,199.9527740478516,-13.16514015197754,2.3031022067243612e-07,0.37650948762893677,0.0
4177,94.53133311495185,199.68167114257812,-13.164137840270996,0.0013418388552963734,179.79150390625,29.048521042801028,-1.4822613275372381e-05,0.2711047581221527,1155,199.9527740478516,-13.16514015197754,1.7598321733203193e-07,0.39826780557632446,0.0
4178,94.5813331156969,199.27882385253906,-13.162670135498047,0.0013450431870296597,179.79150390625,28.97928956891666,-1.4582775001773006e-05,0.03788788050612606,1156,199.31671142578125,-13.162822723388672,-7.302605240511184e-07,0.3765082359313965,0.0
4179,94.63133311644197,198.87579345703125,-13.161202430725098,0.0013418388552963734,179.79150390625,29.04852106822322,-1.4584380982882281e-05,0.18492243883752224,1157,198.6908721923828,-13.16054344177246,-4.0886246210902755e-07,0.39826759696006775,0.0
4180,94.68133311718702,198.4729461669922,-13.159734725952148,0.0013450431870296597,179.79150390625,28.979286151814776,-1.4922856747661751e-05,0.21792752594345066,1157,198.6908721923828,-13.16054344177246,-4.6443446422017587e-07,0.37650802731513977,0.0
4181,94.73133311793208,198.06991577148438,-13.158266067504883,0.0013418388552963734,179.79150390625,29.048514225919842,-1.6221919075576745e-05,0.0052338835957136875,1158,198.0751495361328,-13.15830135345459,-6.7582669771582e-07,0.3982684910297394,0.0
4182,94.78133311867714,197.6670684814453,-13.15679931640625,0.0013450431870296597,179.79150390625,28.979282741545422,-1.5479032462892175e-05,0.18830990928350605,1159,197.478759765625,-13.156128883361816,-4.29629295695122e-07,0.37651005387306213,0.0
4183,94.8313331194222,197.2640380859375,-13.155330657958984,0.0013418388552963734,179.79150390625,29.048514251345196,-1.6104221231232735e-05,0.21472316337930353,1159,197.478759765625,-13.156128883361816,-7.557629260190879e-07,0.3982694447040558,0.0
4184,94.88133312016726,196.86119079589844,-13.153862953186035,0.0013450431870296597,179.79150390625,28.979275899146433,-1.673080739550737e-05,0.043320053696843545,1160,196.90451049804688,-13.154037475585938,-3.4561242046038387e-07,0.37650996446609497,0.0
4185,94.93133312091231,196.45816040039062,-13.15239429473877,0.0013418388552963734,179.79148864746094,29.048507400089242,-1.6938756699494493e-05,0.11068792973738015,1161,196.34747314453125,-13.152008056640623,-3.144606637306424e-07,0.3982716500759125,0.0
4186,94.98133312165737,196.05531311035156,-13.150927543640137,0.0013450431870296597,179.79148864746094,28.97927591266528,-1.651381802491019e-05,0.2519547368055567,1162,195.8033599853516,-13.150026321411133,-5.773742728365505e-08,0.3765122592449188,0.0
4187,95.03133312240243,195.65228271484375,-13.149458885192871,0.0013418388552963734,179.79144287109375,29.0485142828976,-1.713900679325075e-05,0.15107833613050262,1162,195.8033599853516,-13.150026321411133,-2.951716737698007e-07,0.3982718288898468,0.0
4188,95.08133312314749,195.2494354248047,-13.147991180419922,0.0013450431870296597,179.79144287109375,28.979282767752196,-1.8309741621537473e-05,0.01879902844295196,1163,195.2682342529297,-13.148077964782717,1.4633285445597721e-06,0.37651026248931885,0.0
