frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
383712,79.02515552565455,331.7035827636719,-10.88751220703125,0.0013452338753268123,-176.9348602294922,28.979202315536938,0.010433364885102488,0.10459509799841994,982,331.5990905761719,-10.88287353515625,0.001285245642066002,0.37657028436660767,0.0
383713,79.07515552639961,331.3009948730469,-10.909107208251953,0.0013418769231066108,-176.92095947265625,29.04851028140606,0.009666646347339363,0.23922516067220514,983,331.0617980957031,-10.912792205810549,0.0010799166047945619,0.39830711483955383,0.0
383714,79.12515552714467,330.8987121582031,-10.930773735046387,0.0013447761302813888,-176.9092254638672,28.979356390853713,0.008854194226271888,0.16407424661997752,983,331.0617980957031,-10.912792205810549,0.0008403151296079159,0.376524418592453,0.0
383715,79.17515552788973,330.4961242675781,-10.952509880065918,0.001341495430096984,-176.89981079101562,29.04864927518405,0.008071826002264968,0.03403704117405694,984,330.5286865234375,-10.942599296569824,0.0005143526941537857,0.39825868606567383,0.0
383716,79.22515552863479,330.0937805175781,-10.974282264709473,0.0013446998782455921,-176.89268493652344,28.979466490148788,0.007293957617324401,0.09240087974910542,985,330.0014038085937,-10.972168922424316,0.0002953567891381681,0.37647783756256104,0.0
383717,79.27515552937984,329.6912536621094,-10.996094703674316,0.0013417244190350175,-176.88783264160156,29.04871166711773,0.0065131938368398964,0.21268551885997009,986,329.4786376953125,-11.00153350830078,3.3568368962733075e-05,0.39821887016296387,0.0
383718,79.3251555301249,329.2893371582031,-11.021288871765137,0.00135126116219908,-176.75228881835938,28.956217495506326,0.009090471667777326,0.1903285783467809,986,329.4786376953125,-11.00153350830078,0.10003356635570526,0.3764515221118927,0.0
383719,79.37515553086996,328.8890686035156,-11.056296348571777,0.0013923454098403454,-176.21388244628906,28.908075293859103,0.021597759422036233,0.07321548089870264,987,328.95770263671875,-11.030803680419922,0.20003357529640198,0.4057014286518097,0.0
383720,79.42515553161502,328.49273681640625,-11.103958129882812,0.0015064430190250278,-175.15383911132812,28.673692129043516,0.046974944879137226,0.07092882390675173,988,328.4370422363281,-11.06003761291504,0.3000335693359375,0.4219335913658142,0.0
383721,79.47515553236008,328.1023254394531,-11.167704582214355,0.0017009160947054625,-173.48033142089844,28.42424997329324,0.08877259763062284,0.20312370166278018,989,327.9149475097656,-11.089290618896484,0.400033563375473,0.4979988634586334,0.0
383722,79.52515553310513,327.7204284667969,-11.248936653137207,0.001953906612470746,-171.2186737060547,28.06753468227333,0.14851521636569487,0.2516436256420345,989,327.9149475097656,-11.089290618896484,0.5000335574150085,0.5813008546829224,0.0
383723,79.5751555338502,327.3489074707031,-11.350521087646484,0.002214717445895076,-168.37583923339844,27.79051627758131,0.22925929946677573,0.23597391942146692,990,327.3919372558594,-11.11850357055664,0.5349436402320862,0.7005776166915894,0.0
383724,79.62515553459525,326.98394775390625,-11.468911170959473,0.00225202483125031,-165.26425170898438,27.820450588572587,0.32720896590899606,0.34048646468924776,991,326.8717956542969,-11.147425651550291,0.443941593170166,0.75,0.0
383725,79.67515553534031,326.62164306640625,-11.604092597961426,0.002002391032874584,-162.11013793945312,28.150798173422274,0.44213416843308556,0.5059946687860526,992,326.3515930175781,-11.176186561584473,0.39997243881225586,0.75,0.0
383726,79.72515553608537,326.2592468261719,-11.754328727722168,0.0015125456266105175,-159.13223266601562,28.547250001273575,0.572176407681468,0.5854709073332561,992,326.3515930175781,-11.176186561584473,0.29997244477272034,0.700445294380188,0.0
383727,79.77515553683043,325.8939514160156,-11.917935371398926,0.0008913986384868622,-156.53086853027344,29.138265664325083,0.7155389772669896,0.7164646018123306,993,325.8184814453125,-11.205456733703612,0.19997243583202362,0.5792355537414551,0.0
383728,79.82515553757548,325.5248107910156,-12.090911865234375,0.0003093904524575919,-154.47872924804688,29.53904931066869,0.8681436574464669,0.891828230096152,994,325.27392578125,-11.235099792480469,0.0999724343419075,0.39277586340904236,0.0
383729,79.87515553832054,325.15191650390625,-12.269302368164062,-7.669482147321105e-05,-153.0828857421875,29.893939690055536,1.0260768659356927,1.0413746834394062,994,325.27392578125,-11.235099792480469,-2.7565985874389298e-05,0.2622314393520355,0.0
383730,79.9251555390656,324.77679443359375,-12.448848724365234,-0.00015615479787811637,-152.36480712890625,29.9365451932691,1.1852466248487874,1.1852597603182895,995,324.7188720703125,-11.265005111694336,-0.10002756863832474,0.14294542372226715,0.0
383731,79.97515553981066,324.40008544921875,-12.623927116394043,6.624218076467514e-05,-152.37759399414062,29.86117621898456,-0.994475275950011,1.0097815805413346,996,324.2213134765625,-13.617757797241213,-0.20002757012844086,0.11963479965925217,0.0
383732,80.02515554055572,324.0233459472656,-12.789837837219238,0.0005454826168715954,-153.1072540283203,29.515246734244883,-0.8271933928901821,0.8512594215976096,996,324.2213134765625,-13.617757797241213,-0.3000275790691376,0.1320362091064453,0.0
383733,80.07515554130077,323.6471862792969,-12.941225051879883,0.0011872672475874424,-154.56690979003906,29.071428987690684,-0.6744370632094815,0.6744667784790734,997,323.65106201171875,-13.615680694580078,-0.4000275731086731,0.22939006984233856,0.0
383734,80.12515554204583,323.27313232421875,-13.07487678527832,0.001885280362330377,-156.6781463623047,28.476475645669836,-0.5394237950721107,0.5756903841534678,998,323.070068359375,-13.613564491271973,-0.4920312166213989,0.3588204085826874,0.0
383735,80.17515554279089,322.9011535644531,-13.18812370300293,0.0025061604101210833,-159.36708068847656,27.979738088221254,-0.42482270751314394,0.45774673375840025,998,323.070068359375,-13.613564491271973,-0.4980330169200897,0.5406611561775208,0.0
383736,80.22515554353595,322.53057861328125,-13.283388137817383,0.0028782838489860296,-162.3795623779297,27.608613286122388,-0.3282090549792543,0.33223105201657344,999,322.47784423828125,-13.611407279968262,-0.48179590702056885,0.6981294751167297,0.0
383737,80.275155544281,322.15869140625,-13.359972953796387,0.0029548825696110725,-165.58912658691406,27.51972988396866,-0.25027070128452067,0.3778310647550293,1000,321.8747253417969,-13.609210968017578,-0.4609258472919464,0.75,0.0
383738,80.32515554502606,321.7837829589844,-13.419243812561035,0.0027407254092395306,-168.81845092773438,27.538619688755556,-0.18963464429361923,0.21061347806791866,1000,321.8747253417969,-13.609210968017578,-0.4206337332725525,0.75,0.0
383739,80.37515554577112,321.403076171875,-13.46153736114502,0.002289103576913476,-171.95265197753906,27.884778235966287,-0.1459549938096654,0.20373107396695797,1001,321.2604064941406,-13.606973648071287,-0.3627049922943115,0.75,0.0
383740,80.42515554651618,321.0155334472656,-13.48895263671875,0.0016913022845983505,-174.8582000732422,28.244607094196333,-0.11712828935423938,0.27183040338880726,1001,321.2604064941406,-13.606973648071287,-0.30176329612731934,0.75,0.0
383741,80.47515554726124,320.6195983886719,-13.50263786315918,0.0010458556935191154,-177.45230102539062,28.834724408961815,-0.10200148887568795,0.10322001399923554,1002,320.6350402832031,-13.604696273803713,-0.23130515217781067,0.6797532439231873,0.0
383742,80.5251555480063,320.2157287597656,-13.505541801452637,0.00045961319119669497,-179.64195251464844,29.294596041620906,-0.09762539321578068,0.2377469156194766,1003,319.99859619140625,-13.602376937866213,-0.1632009744644165,0.502342164516449,0.0
383743,80.57515554875135,319.8049011230469,-13.49987506866455,3.480866507743485e-05,178.6179962158203,29.769116252979167,-0.10179566380320362,0.21914473002237028,1003,319.99859619140625,-13.602376937866213,-0.09830368310213089,0.35953769087791443,0.0
383744,80.62515554949641,319.38970947265625,-13.488677978515625,-0.00015352279297076166,177.3548126220703,29.973717375156323,-0.11147968875136095,0.1176950122085547,1004,319.3515625,-13.600019454956056,-0.03564124554395676,0.20491567254066467,0.0
383745,80.67515555024147,318.9723815917969,-13.474661827087402,-9.157196473097429e-05,176.57350158691406,30.118534568750363,-0.12397628996995991,0.3046076678193606,1005,318.6936950683594,-13.597623825073242,0.01512173656374216,0.12884870171546936,0.0
383746,80.72515555098653,318.5555114746094,-13.459365844726562,0.00019571295706555247,176.21397399902344,30.000249261946585,-0.1377537369068023,0.19547371872251243,1005,318.6936950683594,-13.597623825073242,0.054966848343610764,0.06653241068124771,0.0
383747,80.77515555173159,318.1404113769531,-13.445046424865723,0.0006222343072295189,176.2421875,29.89640310194836,-0.15056181120401235,0.18917432531287787,1006,318.0253295898437,-13.595190048217772,0.08838409930467606,0.08492318540811539,0.0
383748,80.82515555247664,317.7286071777344,-13.432558059692383,0.0011093711946159601,176.5756378173828,29.588100219440204,-0.16155011195063043,0.3383686651268025,1006,318.0253295898437,-13.595190048217772,0.10707508772611618,0.09889326244592667,0.0
383749,80.8751555532217,317.3202209472656,-13.423324584960938,0.0015656852629035711,177.16024780273438,29.392662596456873,-0.16929535911833685,0.171394103156398,1007,317.3463439941406,-13.592716217041016,0.12008149921894073,0.17969419062137604,0.0
383750,80.92515555396676,316.9158630371094,-13.417380332946777,0.0019453238928690553,177.90101623535156,29.039373686059474,-0.1737679665507983,0.3113444162386397,1008,316.6568908691406,-13.590206146240234,0.1189185231924057,0.22927580773830414,0.0
383751,80.97515555471182,316.51470947265625,-13.415449142456055,0.002200221875682473,178.74270629882812,28.86981478447447,-0.17423795701164127,0.22528994624232754,1008,316.6568908691406,-13.590206146240234,0.1151304841041565,0.3340716063976288,0.0
383752,81.02515555545688,316.11688232421875,-13.417146682739258,0.0023380087222903967,179.60348510742188,28.57392976397677,-0.171090573146401,0.2337425033448451,1009,315.9570007324219,-13.587656021118164,0.09950694441795349,0.3870883285999298,0.0
383753,81.07515555620193,315.7210388183594,-13.422554969787598,0.0023487661965191364,-179.5641326904297,28.499915512222113,-0.16424047632210664,0.2879867740687009,1009,315.9570007324219,-13.587656021118164,0.08485438674688339,0.4857458472251892,0.0
383754,81.12515555694699,315.3269348144531,-13.43104076385498,0.002268085489049554,-178.81802368164062,28.32906979928759,-0.15432028644855403,0.17357398475811855,1010,315.2469177246094,-13.585070610046388,0.061561811715364456,0.5189781188964844,0.0
383755,81.17515555769205,314.93304443359375,-13.442184448242188,0.0021014974918216467,-178.19241333007812,28.39184096218722,-0.1417419444181452,0.34486649307828604,1010,315.2469177246094,-13.585070610046388,0.04235013574361801,0.585593581199646,0.0
383756,81.22515555843711,314.5387878417969,-13.455244064331055,0.0018889426719397306,-177.7154541015625,28.380448524514637,-0.12724632303510933,0.12780404117545316,1011,314.5263977050781,-13.582446098327637,0.018386924639344215,0.5794277787208557,0.0
383757,81.27515555918217,314.1427307128906,-13.46949291229248,0.0016392326215282083,-177.40216064453125,28.579834461254578,-0.11155580703433542,0.36415007451964787,1012,313.7956848144531,-13.579785346984863,0.0004901911015622318,0.5957319736480713,0.0
383758,81.32515555992723,313.7445373535156,-13.484211921691895,0.0013904762454330921,-177.2506866455078,28.696154194957344,-0.09538649020390723,0.10839899622498249,1012,313.7956848144531,-13.579785346984863,-0.018908793106675148,0.54340660572052,0.0
383759,81.37515556067228,313.3434143066406,-13.49862289428711,0.0011543845757842064,-177.25482177734375,28.960763042591736,-0.07951412720913885,0.2982863475956906,1013,313.0556335449219,-13.577089309692385,-0.03145976737141609,0.5138535499572754,0.0
383760,81.42515556141734,312.939697265625,-13.51220703125,0.0009647941333241761,-177.3899688720703,29.099538147821995,-0.06445955549752294,0.13285680604725575,1013,313.0556335449219,-13.577089309692385,-0.043340038508176804,0.4340795874595642,0.0
383761,81.4751555621624,312.533447265625,-13.524336814880371,0.0008301353082060814,-177.63656616210938,29.320227515208074,-0.050850165405888596,0.224433235938875,1014,312.3146667480469,-13.574390411376951,-0.04894288629293442,0.389989972114563,0.0
383762,81.52515556290746,312.1256408691406,-13.534783363342285,0.0007699012639932334,-177.9610137939453,29.375576943735876,-0.03891826610819573,0.19313078768104439,1014,312.3146667480469,-13.574390411376951,-0.052911076694726944,0.317089319229126,0.0
383763,81.57515556365252,311.71673583984375,-13.543184280395508,0.0007768439827486873,-178.34068298339844,29.49026571957641,-0.029028240259563624,0.14513132709571308,1015,311.5744323730469,-13.571694374084473,-0.05203671380877495,0.2933960556983948,0.0
383764,81.62515556439757,311.3078308105469,-13.549589157104492,0.0008517646347172558,-178.74339294433594,29.426625320019085,-0.02113398424461368,0.267516417711462,1015,311.5744323730469,-13.571694374084473,-0.049490075558423996,0.24957017600536346,0.0
383765,81.67515556514263,310.8993225097656,-13.553934097290039,0.000969524378888309,-179.14906311035156,29.4446501336023,-0.015301311363785427,0.07450054012763395,1016,310.82635498046875,-13.5689697265625,-0.043843407183885574,0.26095104217529297,0.0
383766,81.72515556588769,310.4920349121094,-13.55644416809082,0.0011214256519451737,-179.53292846679688,29.289209409341897,-0.011307726924414422,0.3345546259175692,1016,310.82635498046875,-13.5689697265625,-0.037124697118997574,0.2470160275697708,0.0
383767,81.77515556663275,310.0859680175781,-13.557286262512207,0.0012760733952745795,-179.8800506591797,29.2546668801206,-0.008986492661291687,0.021110192159331378,1017,310.0668334960937,-13.566203117370604,-0.028967391699552536,0.28873273730278015,0.0
383768,81.8251555673778,309.68170166015625,-13.55674934387207,0.001428050920367241,179.823974609375,29.05941124959713,-0.008051614975443017,0.384090824254477,1018,309.29766845703125,-13.56340217590332,-0.020675338804721832,0.29428863525390625,0.0
383769,81.87515556812286,309.2787780761719,-13.555136680603027,0.0015486717456951737,179.58767700195312,29.019678082759068,-0.008196633090321374,0.0206195271907822,1018,309.29766845703125,-13.56340217590332,-0.0122658247128129,0.3528040945529938,0.0
383770,81.92515556886792,308.8775329589844,-13.552719116210938,0.0016425513895228505,179.41427612304688,28.836929369760625,-0.0091530293638282,0.35817926629281444,1019,308.5194396972656,-13.56056785583496,-0.004684370942413807,0.3648294508457184,0.0
383771,81.97515556961298,308.4772644042969,-13.549837112426758,0.0016890143742784858,179.30551147460938,28.831049087260972,-0.0105770504432865,0.043519009537126986,1019,308.5194396972656,-13.56056785583496,0.0021933296229690313,0.4243301749229431,0.0
383772,82.02515557035804,308.0779724121094,-13.546696662902832,0.001702861743979156,179.25535583496094,28.70141200765817,-0.012263112405404872,0.3449632565188764,1020,307.7331848144531,-13.557703971862791,0.007528556045144796,0.43002083897590637,0.0
383773,82.0751555711031,307.67889404296875,-13.54359245300293,0.0016701697604730725,179.25953674316406,28.754659597374957,-0.013913673337965454,0.05609476653753764,1020,307.7331848144531,-13.557703971862791,0.011864818632602692,0.4760613441467285,0.0
383774,82.12515557184815,307.2798767089844,-13.540650367736816,0.0016127204289659858,179.30628967285156,28.697326810357378,-0.015402348283117793,0.34056562046235184,1021,306.9396057128906,-13.554813385009766,0.014335915446281433,0.46510380506515503,0.0
383775,82.17515557259321,306.880126953125,-13.538081169128418,0.001523685408756137,179.38787841796875,28.81244638875313,-0.01651545596219251,0.06178745755860937,1021,306.9396057128906,-13.554813385009766,0.01594889536499977,0.4888521432876587,0.0
383776,82.22515557333827,306.4797058105469,-13.535917282104492,0.00142755510751158,179.49102783203125,28.815885600877042,-0.017221139591569547,0.33964031057187627,1022,306.14044189453125,-13.551902770996094,0.015756381675601006,0.4576360285282135,0.0
383777,82.27515557408333,306.0779113769531,-13.534272193908691,0.0013228034367784858,179.60723876953125,28.966915787676108,-0.01740269530786521,0.06496847602509263,1022,306.14044189453125,-13.551902770996094,0.015106004662811756,0.46027302742004395,0.0
383778,82.32515557482839,305.6751708984375,-13.533100128173828,0.0012328529264777899,179.72512817382812,28.991005480827123,-0.017108132995774718,0.33872064250866263,1023,305.3368225097656,-13.548975944519045,0.012993169948458672,0.4150645434856415,0.0
383779,82.37515557557344,305.2711181640625,-13.53240966796875,0.0011571311624720693,179.83766174316406,29.135138366976776,-0.01632684125890372,0.06776062693789518,1023,305.3368225097656,-13.548975944519045,0.010899398475885391,0.4080304801464081,0.0
383780,82.4251555763185,304.8663330078125,-13.532106399536133,0.0011132239596918225,179.93734741210938,29.13394913798356,-0.015155266992394422,0.33634820529537846,1024,304.5302734375,-13.546037673950195,0.007835633121430874,0.36182257533073425,0.0
383781,82.47515557706356,304.46075439453125,-13.532123565673828,0.001094989711418748,-179.98019409179688,29.238133701261056,-0.013660795636127439,0.070897811986107,1024,304.5302734375,-13.546037673950195,0.005203842651098967,0.3598632514476776,0.0
383782,82.52515557780862,304.05511474609375,-13.532362937927246,0.0011120795970782638,-179.9180450439453,29.186195192958856,-0.011944354964398917,0.3336381556107964,1025,303.7216491699219,-13.543092727661133,0.002109662164002657,0.3239203989505768,0.0
383783,82.57515557855368,303.64935302734375,-13.532715797424316,0.0011493110796436667,-179.87786865234375,29.24329733594736,-0.01011352551473977,0.07303706533546055,1025,303.7216491699219,-13.543092727661133,-0.00029129761969670653,0.3364366888999939,0.0
383784,82.62515557929873,303.244140625,-13.533101081848145,0.0012113761622458696,-179.85882568359375,29.14329514268008,-0.008252361128469918,0.3321364474335665,1026,302.9120788574219,-13.540143966674805,-0.002730767475441098,0.3146512508392334,0.0
383785,82.67515558004379,302.83935546875,-13.533414840698242,0.0012775229988619685,-179.86016845703125,29.167847550589684,-0.006464189160439566,0.07303404956819144,1026,302.9120788574219,-13.540143966674805,-0.004390241578221321,0.34257885813713074,0.0
383786,82.72515558078885,302.43548583984375,-13.533609390258789,0.0013514136662706733,-179.8783721923828,29.041261717764435,-0.004798854067047362,0.33357638201964196,1027,302.1019287109375,-13.537193298339844,-0.005815356504172087,0.33207035064697266,0.0
383787,82.77515558153391,302.03216552734375,-13.53360366821289,0.0014115715166553855,-179.9112091064453,29.056905570984846,-0.003335496521316378,0.06985547386986649,1027,302.1019287109375,-13.537193298339844,-0.0065335980616509914,0.3700859546661377,0.0
383788,82.82515558227897,301.6297302246094,-13.533381462097168,0.0014649390941485763,-179.9539794921875,28.930833966545393,-0.0020916941910815476,0.33783068745180866,1028,301.2919006347656,-13.534242630004885,-0.0069045801647007465,0.3644622266292572,0.0
383789,82.87515558302402,301.2277526855469,-13.532899856567383,0.0014939308166503906,179.9962615966797,28.959892313202307,-0.0011091079840941426,0.064162001445371,1028,301.2919006347656,-13.534242630004885,-0.006746347993612289,0.4045591652393341,0.0
383790,82.92515558376908,300.82647705078125,-13.532172203063965,0.0015102957841008902,179.94400024414062,28.85681053150717,-0.00037514929964285965,0.34439199162339584,1029,300.4820861816406,-13.531292915344238,-0.006266969721764326,0.396802693605423,0.0
383791,82.97515558451414,300.4252014160156,-13.531192779541016,0.0015004539163783193,179.89190673828125,28.913524467696806,0.00010706554695616011,0.05688485376082344,1029,300.4820861816406,-13.531292915344238,-0.005481259897351265,0.43137821555137634,0.0
383792,83.0251555852592,300.0241394042969,-13.52999210357666,0.0014805030077695847,179.8434295654297,28.844215830418634,0.00036636664685654567,0.3513222154771597,1030,299.6728210449219,-13.528346061706545,-0.004488225094974041,0.4161028265953064,0.0
383793,83.07515558600426,299.62274169921875,-13.52859115600586,0.0014407157432287931,179.800537109375,28.930473966670732,0.00042750487112463623,0.05007994545992099,1030,299.6728210449219,-13.528346061706545,-0.003399413311854005,0.4405727684497833,0.0
383794,83.12515558674932,299.2211608886719,-13.527027130126953,0.0013992500025779009,179.76502990722656,28.890705974099657,0.0003260618857865703,0.3571509225689833,1031,298.864013671875,-13.525400161743164,-0.0022552639711648226,0.41591906547546387,0.0
383795,83.17515558749437,298.81884765625,-13.525343894958496,0.0013487434480339289,179.73777770996094,28.995492872670276,0.00010824915506190913,0.04516605067292026,1031,298.864013671875,-13.525400161743164,-0.001173081574961543,0.4304022490978241,0.0
383796,83.22515558823943,298.416259765625,-13.523576736450195,0.0013070869026705623,179.71908569335938,28.968453942232994,-0.0001928500472132286,0.3603227843868764,1032,298.0559387207031,-13.522457122802734,-0.00017422169912606478,0.39882156252861023,0.0
383797,83.27515558898449,298.0129089355469,-13.521770477294922,0.0012668799608945847,179.70889282226562,29.07353959934375,-0.0005299065391284362,0.04303526336211307,1032,298.0559387207031,-13.522457122802734,0.000675010378472507,0.40789180994033813,0.0
383798,83.32515558972955,297.6093444824219,-13.519954681396484,0.0012445258907973766,179.70626831054688,29.03888338203999,-0.0008753719968961082,0.3610232169117765,1033,297.2483215332031,-13.51951503753662,0.001342147239483893,0.37473273277282715,0.0
383799,83.3751555904746,297.2052307128906,-13.51816463470459,0.0012293433537706733,179.71038818359375,29.12855772523128,-0.001193437153515834,0.04311197493751494,1033,297.2483215332031,-13.51951503753662,0.0018401549896225333,0.38477644324302673,0.0
383800,83.42515559121966,296.8011169433594,-13.516419410705566,0.001234188093803823,179.7196502685547,29.07264490705853,-0.0014667458161152515,0.3597412449366188,1034,296.4413757324219,-13.516575813293455,0.002114703180268407,0.3552669286727905,0.0
383801,83.47515559196472,296.3967590332031,-13.514739990234375,0.0012452506925910711,179.73300170898438,29.140867777057466,-0.0016732962106100792,0.044654452135040885,1034,296.4413757324219,-13.516575813293455,0.002254886319860816,0.37114495038986206,0.0
383802,83.52515559270978,295.99273681640625,-13.513129234313965,0.0012722968822345138,179.74868774414062,29.061800609331925,-0.0018128222694286668,0.35788000101120904,1035,295.6348571777344,-13.513638496398926,0.0021791427861899137,0.34791672229766846,0.0
383803,83.57515559345484,295.5887756347656,-13.511598587036133,0.0012993430718779564,179.76553344726562,29.112848160220807,-0.0018720455240384165,0.04612667159669298,1035,295.6348571777344,-13.513638496398926,0.0020314655266702175,0.3710584044456482,0.0
383804,83.6251555941999,295.1852722167969,-13.510140419006348,0.0013350867666304111,179.7821044921875,29.018677149316883,-0.0018612255152845331,0.3565067916804737,1036,294.8287658691406,-13.510703086853027,0.0017141909338533878,0.35358160734176636,0.0
383805,83.67515559494495,294.781982421875,-13.508750915527344,0.0013623618287965655,179.79751586914062,29.062909202405905,-0.0017817514065683363,0.04682415947927241,1036,294.8287658691406,-13.510703086853027,0.0013949936255812645,0.3821743428707123,0.0
383806,83.72515559569001,294.3791809082031,-13.507416725158691,0.0013916587922722101,179.81092834472656,28.966263573394144,-0.0016483996261040538,0.35620134476519566,1037,294.0229797363281,-13.507767677307127,0.0009713380713947117,0.367742657661438,0.0
383807,83.77515559643507,293.9765319824219,-13.50612735748291,0.00140661234036088,179.82168579101562,29.014879726884214,-0.0014711247191865377,0.04647670913545065,1037,294.0229797363281,-13.507767677307127,0.0006005411269143224,0.39813557267189026,0.0
383808,83.82515559718013,293.57427978515625,-13.504867553710938,0.0014200019650161266,179.82957458496094,28.927308280097698,-0.00126596112521324,0.3567199722647575,1038,293.2175598144531,-13.504834175109863,0.00019130960572510958,0.383316308259964,0.0
383809,83.87515559792519,293.1720275878906,-13.50362491607666,0.0014170646900311112,179.8343505859375,28.98807293116252,-0.0010434015551368282,0.04554828167064279,1038,293.2175598144531,-13.504834175109863,-0.0001298531424254179,0.41171643137931824,0.0
383810,83.92515559867024,292.77001953125,-13.502386093139648,0.0014125632587820292,179.8362579345703,28.915822760352874,-0.000817813060848467,0.35778841522835353,1039,292.4122314453125,-13.501900672912598,-0.00043766252929344773,0.3937216103076935,0.0
383811,83.9751555994153,292.36773681640625,-13.50113582611084,0.0013944816309958696,179.83544921875,28.990560315757214,-0.000602771675659145,0.04450120214258326,1039,292.4122314453125,-13.501900672912598,-0.0006474260590039194,0.4176616668701172,0.0
383812,84.02515560016036,291.9655456542969,-13.499869346618652,0.0013782309833914042,179.8324737548828,28.932713120155103,-0.00040434815240073094,0.35843008807841814,1040,291.60711669921875,-13.498968124389648,-0.0008134153904393315,0.3953523337841034,0.0
383813,84.07515560090542,291.56292724609375,-13.498574256896973,0.0013536643236875534,179.82762145996094,29.017139968640997,-0.00023290641269113952,0.0441912083913572,1040,291.60711669921875,-13.498968124389648,-0.0008929582545533776,0.4145476818084717,0.0
383814,84.12515560165048,291.1602478027344,-13.4972505569458,0.001335315639153123,179.82159423828125,28.966772407447387,-9.076693200424477e-05,0.35821738925518154,1041,290.8020324707031,-13.496036529541016,-0.000918171601369977,0.3887641131877899,0.0
383815,84.17515560239553,290.75714111328125,-13.495888710021973,0.0013136481866240501,179.8147735595703,29.052968720921054,1.5696593905542008e-05,0.04489160079334153,1041,290.8020324707031,-13.496036529541016,-0.0008817862253636122,0.4050023555755615,0.0
383816,84.22515560314059,290.35400390625,-13.49449634552002,0.0013030051486566663,179.80776977539062,29.000894736750123,9.212651112025386e-05,0.3569668268273459,1042,289.9970397949219,-13.493103981018066,-0.0007984519470483065,0.37798893451690674,0.0
383817,84.27515560388565,289.9505310058594,-13.49306869506836,0.0012918281136080623,179.8009033203125,29.081332089926256,0.00013412085456820588,0.04650880244812122,1042,289.9970397949219,-13.493103981018066,-0.0006833952502347529,0.39408376812934875,0.0
383818,84.32515560463071,289.5470886230469,-13.49161434173584,0.0012932777171954513,179.79469299316406,29.020535712781825,0.00014860911583983042,0.35507494937950207,1043,289.1920166015625,-13.490172386169434,-0.0005391962477006018,0.3682803213596344,0.0
383819,84.37515560537577,289.1434631347656,-13.490134239196777,0.0012941932072862983,179.78932189941406,29.09140462997323,0.0001387075147505321,0.04855348178232706,1043,289.1920166015625,-13.490172386169434,-0.0003908019862137735,0.3866563141345978,0.0
383820,84.42515560612082,288.74005126953125,-13.488638877868652,0.001306667341850698,179.78500366210938,29.01975965914855,0.00011325287890431705,0.3529995985847012,1044,288.3870544433594,-13.487239837646484,-0.00023512273037340492,0.36357054114341736,0.0
383821,84.47515560686588,288.3365173339844,-13.487126350402832,0.0013162040850147605,179.78187561035156,29.08197610748459,7.059308808265623e-05,0.05053723679956379,1044,288.3870544433594,-13.487239837646484,-9.451202640775591e-05,0.3852721154689789,0.0
383822,84.52515560761094,287.9333190917969,-13.485607147216797,0.001334133092314005,179.77984619140625,29.002270321730332,1.923149238794268e-05,0.35132076054032335,1045,287.5820007324219,-13.484308242797852,3.4062963095493615e-05,0.3649994432926178,0.0
383823,84.575155608356,287.5300598144531,-13.484087944030762,0.00134557718411088,179.7789764404297,29.06014353296063,-3.1104406986063834e-05,0.05194138514694422,1045,287.5820007324219,-13.484308242797852,0.00014015806664247066,0.3895045816898346,0.0
383824,84.62515560910106,287.1271667480469,-13.482569694519043,0.0013618278317153454,179.77902221679688,28.977987583688165,-8.155909917204225e-05,0.35019124450175115,1046,286.7769775390625,-13.481375694274902,0.00022021032054908574,0.3709772527217865,0.0
383825,84.67515560984612,286.7242431640625,-13.481058120727539,0.0013686561724171042,179.7799835205078,29.03690220490319,-0.00012548840533100185,0.05273533122678391,1046,286.7769775390625,-13.481375694274902,0.00027757519274018705,0.39671075344085693,0.0
383826,84.72515561059117,286.3216552734375,-13.479551315307617,0.0013780021108686924,179.78152465820312,28.958023840615926,-0.00016594415060741836,0.34979423584765507,1047,285.97186279296875,-13.478443145751951,0.0003042153548449278,0.3783200979232788,0.0
383827,84.77515561133623,285.9189147949219,-13.478055953979492,0.0013767813798040152,179.78355407714844,29.022073785076735,-0.0001943280556542288,0.05294941373273682,1047,285.97186279296875,-13.478443145751951,0.0003140654298476875,0.40344831347465515,0.0
383828,84.82515561208129,285.5164489746094,-13.47657299041748,0.0013781165471300483,179.78587341308594,28.9499828124881,-0.0002121180871057244,0.3496415037375926,1048,285.16680908203125,-13.47551155090332,0.0002960767305921763,0.38378289341926575,0.0
383829,84.87515561282635,285.1138000488281,-13.475098609924316,0.0013689612969756126,179.78822326660156,29.020559805248663,-0.00021985477350483902,0.05301064158621502,1048,285.16680908203125,-13.47551155090332,0.00026731437537819147,0.4069952964782715,0.0
383830,84.9251556135714,284.71124267578125,-13.473636627197266,0.0013641166733577847,179.7904510498047,28.955438966687442,-0.00021497909112786102,0.34964149506382225,1049,284.3616027832031,-13.472578048706056,0.000220166752114892,0.3853694200515747,0.0
383831,84.97515561431646,284.3084411621094,-13.472179412841797,0.0013511847937479615,179.7925262451172,29.03102277701841,-0.00020499395756879267,0.05316311567118427,1049,284.3616027832031,-13.472578048706056,0.00017311748524662107,0.40634214878082275,0.0
